run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-11,all-time,3622073,BDR - CaseLode Outreach ,5,ARCHIVE,BDR,2.92,0.73,0.0,22.63,0.0,39,137,,0,0,0,5,0,True,2024-07-12
2026-06-11,all-time,3956070,BDR - Draft - Wills & Estates Why Change Cadence,0,ARCHIVE,BDR,0.0,0.0,0.0,14.77,0.0,71,237,,0,0,0,0,0,True,2025-08-07
2026-06-11,all-time,3932995,BDR - Draft Follow up after engagement,28,ARCHIVE,BDR,0.0,4.08,0.0,57.14,0.0,18,49,,0,13,0,15,0,True,2025-07-11
2026-06-11,all-time,4079054,BDR - Event: NTLS,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-01-28
2026-06-11,all-time,3964536,BDR - In person conference - ILTACON 2025,13,ARCHIVE,BDR,0.0,2.94,0.0,8.82,0.0,16,34,,0,13,0,0,0,True,2025-08-19
2026-06-11,all-time,4126608,BDR - In person conference - Techshow 2026,32,ARCHIVE,BDR,0.0,7.32,2.41,36.59,0.0,17,41,,0,22,0,10,0,True,2026-03-25
2026-06-11,all-time,3701574,BDR - LTR 2024 AQL - Follow Up Cadence,5,ARCHIVE,BDR,0.0,1.54,0.0,24.62,0.0,27,65,,0,0,0,5,0,True,2024-10-03
2026-06-11,all-time,4074649,BDR - MS WEBINAR CLE,5,ARCHIVE,BDR,1.06,1.48,0.3,30.63,0.0,563,1887,,0,0,0,5,0,False,2026-01-22
2026-06-11,all-time,3838798,BDR CS | CSQL - Q1 Grow Incentive ,30,ARCHIVE,BDR,12.07,1.72,0.0,36.21,0.0,57,58,,20,0,0,10,0,True,2025-03-24
2026-06-11,all-time,4085749,BDR CS: Clio Work - Trial FU (CQL) ,71,REVIEW,BDR,18.25,3.17,13.19,38.89,0.0,78,126,,35,13,13,10,0,True,2026-02-05
2026-06-11,all-time,3940465,BDR Draft - AQL - Ebook Downloads ,23,ARCHIVE,BDR,0.8,3.2,0.22,40.4,0.0,116,250,,0,13,0,10,0,False,2025-07-21
2026-06-11,all-time,3948175,BDR Draft - AQL Webinar MS Word - Post Webinar,5,ARCHIVE,BDR,0.71,0.85,0.0,30.31,0.0,247,706,,0,0,0,5,0,False,2025-07-29
2026-06-11,all-time,3963947,BDR Draft - Lead Nurture Revisit,5,ARCHIVE,BDR,4.0,1.2,0.37,27.2,0.0,112,250,,0,0,0,5,0,False,2025-08-18
2026-06-11,all-time,3939471,BDR Draft - OB -Family Law Firm - 2025,38,ARCHIVE,BDR,6.82,2.27,0.0,22.73,0.0,29,44,,20,13,0,5,0,True,2025-07-18
2026-06-11,all-time,3940088,"BDR Draft - OB Wills, estates, Family (Named Draft Accounts)- 2025",5,ARCHIVE,BDR,0.0,0.13,0.0,21.69,0.0,299,770,,0,0,0,5,0,False,2025-07-21
2026-06-11,all-time,3926730,BDR Draft CF  Intro - California,0,ARCHIVE,BDR,0.0,0.67,0.0,17.33,0.0,100,150,,0,0,0,0,0,False,2025-07-02
2026-06-11,all-time,4048419,BDR EMEA - December Foundry - The Legal Trends Report,0,ARCHIVE,BDR,0.0,0.0,0.0,12.15,0.0,98,321,,0,0,0,0,0,True,2025-12-03
2026-06-11,all-time,4091931,BDR EMEA - Feb 2026 Foundry - The Essential Guide to Legal Document Automation,0,ARCHIVE,BDR,0.19,0.37,0.0,10.63,0.0,142,536,,0,0,0,0,0,False,2026-02-13
2026-06-11,all-time,4098453,BDR EMEA - February Netline 2026 - The Law Firm Leader's Checklist for OKRs and KPIs ,0,ARCHIVE,BDR,0.0,0.54,0.0,11.89,0.0,49,185,,0,0,0,0,0,True,2026-02-23
2026-06-11,all-time,4040770,BDR EMEA - IT Manager/Director ,6,ARCHIVE,BDR,0.0,0.0,3.2,10.0,0.0,79,350,,0,0,6,0,0,True,2025-11-20
2026-06-11,all-time,4076970,BDR EMEA - Jan 2026 Netline - The Essential Guide to Legal Document Automation,0,ARCHIVE,BDR,0.45,0.45,0.0,7.69,0.0,44,221,,0,0,0,0,0,True,2026-01-27
2026-06-11,all-time,4120205,BDR EMEA - March Interlink - AI Buyer Guide,0,ARCHIVE,BDR,0.18,0.54,0.0,14.65,0.0,146,553,,0,0,0,0,0,False,2026-03-18
2026-06-11,all-time,4028095,BDR EMEA - November Netline - The Legal Trends Report,0,ARCHIVE,BDR,0.0,0.6,0.0,11.14,0.0,100,332,,0,0,0,0,0,False,2025-11-05
2026-06-11,all-time,3759959,BDR EMEA - Nurture AQL Outbound (Strat/MM),5,ARCHIVE,BDR,0.51,1.72,0.0,28.82,0.0,300,989,,0,0,0,5,0,False,2024-12-16
2026-06-11,all-time,4001073,BDR EMEA - October Netline - The Legal AI Buyer’s Guide: A Checklist for Legal Professionals,0,ARCHIVE,BDR,0.0,0.0,0.0,5.73,0.0,64,227,,0,0,0,0,0,True,2025-10-03
2026-06-11,all-time,4019725,BDR EMEA Outbound Mid Market,13,ARCHIVE,BDR,0.0,2.41,0.0,9.64,0.0,17,83,,0,13,0,0,0,True,2025-10-27
2026-06-11,all-time,3989372,BDR MM - AQL Company info missing,10,ARCHIVE,BDR,0.0,1.63,2.38,37.25,0.0,98,306,,0,0,0,10,0,True,2025-09-18
2026-06-11,all-time,3973541,BDR | CS - August Draft AMA | Attendees CQLs,52,REVIEW,BDR,10.0,7.5,0.0,44.17,0.0,54,120,,20,22,0,10,0,True,2025-08-28
2026-06-11,all-time,3913755,BDR | CS: Clio Connects  - Attended an Event CQLs,65,REVIEW,BDR,10.94,9.38,10.2,39.84,0.0,102,128,,20,22,13,10,0,False,2025-06-16
2026-06-11,all-time,4193637,BDR | CS: Clio Connects  - Registered but did not attend ,15,ARCHIVE,BDR,0.0,0.0,0.0,61.54,0.0,17,13,,0,0,0,15,0,True,2026-05-15
2026-06-11,all-time,3754425,BDR | Family Law Summit 12/24 - Attended,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,1,2,,0,0,0,0,0,True,2024-12-06
2026-06-11,all-time,3753662,BDR | Family Law Summit 2024- Requested Demo Leads,80,KEEP,BDR,42.42,11.11,0.0,55.56,0.0,83,99,,35,30,0,15,0,True,2024-12-05
2026-06-11,all-time,3939510,BDR- Draft - C/L Opportunity Revival,18,ARCHIVE,BDR,4.96,3.9,0.61,27.3,0.0,161,282,,0,13,0,5,0,False,2025-07-18
2026-06-11,all-time,3940516,BDR- Draft - Cold Outbound ,0,ARCHIVE,BDR,0.0,1.45,0.0,19.32,0.0,144,207,,0,0,0,0,0,False,2025-07-21
2026-06-11,all-time,3064099,BDR-CS - 2023 Solo & Small Firm - Outbound,25,ARCHIVE,BDR,5.84,0.94,0.0,31.26,0.0,271,531,,20,0,0,5,0,False,2023-04-06
2026-06-11,all-time,3630547,BDR-CS - Accounting - Demo No Show / Cancellation,67,REVIEW,BDR,26.14,8.09,0.0,42.12,0.0,243,482,,35,22,0,10,0,False,2024-07-19
2026-06-11,all-time,3623902,BDR-CS - Accounting - Demo Request,75,KEEP,BDR,40.57,10.68,0.32,42.35,0.0,3350,5768,,35,30,0,10,0,False,2024-07-15
2026-06-11,all-time,3623844,BDR-CS - Accounting - Downloaded Content,52,REVIEW,BDR,9.24,5.08,0.81,38.83,0.0,242,649,,20,22,0,10,0,False,2024-07-15
2026-06-11,all-time,3777257,BDR-CS - Accounting CLE Webinar Follow Up (Jan 15 2025) - Reg/Attended,30,ARCHIVE,BDR,7.37,1.38,0.0,48.39,0.0,148,217,,20,0,0,10,0,False,2025-01-16
2026-06-11,all-time,3730021,BDR-CS - Accounting Re-Engage/Nurture/Closed Lost -,27,ARCHIVE,BDR,4.9,5.31,0.0,34.69,0.0,106,245,,0,22,0,5,0,False,2024-11-06
2026-06-11,all-time,3673391,BDR-CS - Accounting Webinar Follow Up,43,ARCHIVE,BDR,8.49,4.55,0.0,39.75,0.0,211,483,,20,13,0,10,0,False,2024-09-03
2026-06-11,all-time,4132046,BDR-CS - CAM Reputation Management Trial - Pre-Trial - IBC,85,KEEP,BDR,30.3,6.06,12.2,51.52,0.0,51,33,,35,22,13,15,0,True,2026-03-31
2026-06-11,all-time,4132062,BDR-CS - CAM Reputation Management Trial - Trial Welcome + End - IBC,58,REVIEW,BDR,13.5,6.75,5.26,49.08,0.0,134,163,,20,22,6,10,0,False,2026-03-31
2026-06-11,all-time,4139240,BDR-CS - Civil Lit - Work - High doc usage ,23,ARCHIVE,BDR,4.95,0.0,11.52,36.94,0.0,303,222,,0,0,13,10,0,False,2026-04-09
2026-06-11,all-time,4056071,BDR-CS - Clio Timekeeping Cohort 1 Outreach ,5,ARCHIVE,BDR,3.27,0.63,0.0,27.67,0.0,2135,3488,,0,0,0,5,0,False,2025-12-15
2026-06-11,all-time,4056123,BDR-CS - Clio Timekeeping Pilot WITH USAGE,38,ARCHIVE,BDR,12.16,4.54,0.0,28.49,0.0,286,551,,20,13,0,5,0,False,2025-12-15
2026-06-11,all-time,4056126,BDR-CS - Clio Timekeeping Pilot is ending NO USAGE ,5,ARCHIVE,BDR,4.85,1.85,0.0,25.13,0.0,509,1134,,0,0,0,5,0,False,2025-12-15
2026-06-11,all-time,4056127,BDR-CS - Clio Timekeeping Pilot is ending PHONE LOGS ONLY,23,ARCHIVE,BDR,4.14,2.62,0.0,40.4,0.0,941,2708,,0,13,0,10,0,False,2025-12-15
2026-06-11,all-time,4050690,BDR-CS - Clio Work - Demo No Show / Cancellation,68,REVIEW,BDR,16.11,6.99,5.05,31.31,0.0,181,329,,35,22,6,5,0,False,2025-12-05
2026-06-11,all-time,3324138,BDR-CS - Disco No Show,75,KEEP,BDR,32.67,16.93,0.61,45.87,0.0,416,750,,35,30,0,10,0,False,2023-11-21
2026-06-11,all-time,3933734,BDR-CS - Draft - Re-Engage/Nurture/Closed Lost ,38,ARCHIVE,BDR,6.95,3.84,0.27,30.94,0.0,396,417,,20,13,0,5,0,False,2025-07-13
2026-06-11,all-time,3143959,BDR-CS - Grow - Client Intake Guide for Law Firms,38,ARCHIVE,BDR,5.87,2.17,0.22,29.45,0.0,969,3406,,20,13,0,5,0,False,2023-06-08
2026-06-11,all-time,2920802,BDR-CS - Grow - Demo No Show / Cancellation ,75,KEEP,BDR,28.93,11.34,0.49,37.77,0.0,560,1120,,35,30,0,10,0,False,2022-12-15
2026-06-11,all-time,2437228,BDR-CS - Grow - Demo Request  ,75,KEEP,BDR,53.96,14.29,0.35,45.52,0.0,3183,4681,,35,30,0,10,0,False,2022-01-27
2026-06-11,all-time,3201575,BDR-CS - Grow - Downloaded Guide: Intake Checklist,38,ARCHIVE,BDR,6.42,4.24,0.19,34.44,0.0,912,3116,,20,13,0,5,0,False,2023-08-02
2026-06-11,all-time,2789482,BDR-CS - Grow - Prospecting,38,ARCHIVE,BDR,5.99,2.47,0.01,31.17,0.0,3965,10155,,20,13,0,5,0,False,2022-09-13
2026-06-11,all-time,2952033,BDR-CS - Grow - Prospecting (no calls),5,ARCHIVE,BDR,2.93,1.68,0.0,26.57,0.0,4174,13946,,0,0,0,5,0,False,2023-01-18
2026-06-11,all-time,2676546,BDR-CS - Grow - Re-Engage/Nurture/Closed Lost,47,ARCHIVE,BDR,8.31,6.42,0.0,32.8,0.0,1263,2960,,20,22,0,5,0,False,2022-06-29
2026-06-11,all-time,2521484,BDR-CS - Grow - Visited Product OR Feature Page IM ,25,ARCHIVE,BDR,6.61,1.84,0.08,29.66,0.0,926,3267,,20,0,0,5,0,False,2022-03-22
2026-06-11,all-time,3160218,BDR-CS - Grow - Webinar On-Demand: Clio Website,75,KEEP,BDR,21.31,10.66,1.2,40.98,0.0,45,122,,35,30,0,10,0,True,2023-06-22
2026-06-11,all-time,3198613,BDR-CS - High Propensity  - Prospecting,5,ARCHIVE,BDR,3.87,0.79,0.0,28.29,0.0,1568,4549,,0,0,0,5,0,False,2023-07-31
2026-06-11,all-time,3732630,BDR-CS - Manage AI - Demo No Show / Cancellation,67,REVIEW,BDR,21.92,8.66,0.76,41.0,0.0,371,739,,35,22,0,10,0,False,2024-11-08
2026-06-11,all-time,3933737,BDR-CS - Manage AI - Re-Engage/Nurture/Closed Lost  ,30,ARCHIVE,BDR,6.34,0.7,0.0,39.44,0.0,64,142,,20,0,0,10,0,True,2025-07-13
2026-06-11,all-time,3470809,BDR-CS - PI - Downloaded Guide: Template Checklist,23,ARCHIVE,BDR,4.98,3.74,0.0,40.39,0.0,203,562,,0,13,0,10,0,False,2024-04-02
2026-06-11,all-time,3313915,BDR-CS - PI Pilot 2 - Convert Prospecting,53,REVIEW,BDR,20.31,3.12,0.0,20.31,0.0,39,64,,35,13,0,5,0,True,2023-11-10
2026-06-11,all-time,4084196,BDR-CS - Persona Webinar Series Invite,5,ARCHIVE,BDR,0.0,0.0,0.0,24.24,0.0,25,33,,0,0,0,5,0,True,2026-02-04
2026-06-11,all-time,3282457,BDR-CS - Personal Injury - Demo No Show / Cancellation  ,62,REVIEW,BDR,18.63,8.17,0.0,34.64,0.0,149,306,,35,22,0,5,0,False,2023-10-12
2026-06-11,all-time,3281993,BDR-CS - Personal Injury - Demo Request ,75,KEEP,BDR,42.83,12.45,0.1,41.95,0.0,1247,2169,,35,30,0,10,0,False,2023-10-12
2026-06-11,all-time,3608946,BDR-CS - Personal Injury PI - Re-Engage/Nurture/Closed Lost,43,ARCHIVE,BDR,7.41,3.28,2.36,38.79,0.0,214,580,,20,13,0,10,0,False,2024-07-01
2026-06-11,all-time,4146490,BDR-CS - Reputation Management Pilot Access - IBC,27,ARCHIVE,BDR,0.0,6.25,0.0,31.25,0.0,0,16,,0,22,0,5,0,True,2026-04-14
2026-06-11,all-time,4207256,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 1 (MM non-CSM)",24,ARCHIVE,BDR,0.43,3.0,4.44,26.61,0.0,68,233,,0,13,6,5,0,True,2026-05-26
2026-06-11,all-time,4195716,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 1 (Strat)",51,REVIEW,BDR,5.56,2.42,8.96,29.06,0.0,632,1366,,20,13,13,5,0,False,2026-05-18
2026-06-11,all-time,4219469,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 2 (MM non-CSM)",25,ARCHIVE,BDR,1.83,0.81,18.92,27.29,0.0,180,491,,0,0,20,5,0,False,2026-06-02
2026-06-11,all-time,4219447,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 2 (Strat)",25,ARCHIVE,BDR,4.14,1.21,16.48,32.32,0.0,595,990,,0,0,20,5,0,False,2026-06-02
2026-06-11,all-time,4225423,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 3 (MM non-CSM)",5,ARCHIVE,BDR,1.33,0.44,0.0,30.58,0.0,424,677,,0,0,0,5,0,False,2026-06-04
2026-06-11,all-time,4225406,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 3 (Strat)",25,ARCHIVE,BDR,2.45,0.98,17.22,24.82,0.0,1181,1632,,0,0,20,5,0,False,2026-06-04
2026-06-11,all-time,4196209,BDR-CS Apex 30 day Work Trial - Hand Raises HOT All Segments ,45,ARCHIVE,BDR,0.0,100.0,0.0,100.0,0.0,1,1,,0,30,0,15,0,True,2026-05-18
2026-06-11,all-time,4201325,BDR-CS Call Only Nurture,13,ARCHIVE,BDR,0.0,0.0,9.0,0.0,0.0,124,0,,0,0,13,0,0,False,2026-05-21
2026-06-11,all-time,3704948,BDR-CS ClioCon Attended/Registered,5,ARCHIVE,BDR,0.0,1.82,0.0,25.45,0.0,21,55,,0,0,0,5,0,True,2024-10-08
2026-06-11,all-time,3866686,BDR-CS Demo Request Platform ,75,KEEP,BDR,37.7,11.23,2.36,44.12,0.0,938,1122,,35,30,0,10,0,False,2025-04-23
2026-06-11,all-time,3932426,BDR-CS Draft CQL= Downloaded a Guide - Document Automation / Draft,38,ARCHIVE,BDR,6.6,2.92,1.2,34.6,0.0,643,1575,,20,13,0,5,0,False,2025-07-10
2026-06-11,all-time,3932044,BDR-CS Draft Demo No Show / Cancellation ,62,REVIEW,BDR,21.31,8.61,2.01,34.02,0.0,132,244,,35,22,0,5,0,False,2025-07-10
2026-06-11,all-time,3703704,BDR-CS Manage AI Demo Request,62,REVIEW,BDR,36.41,5.53,0.5,34.38,0.0,4444,7706,,35,22,0,5,0,False,2024-10-07
2026-06-11,all-time,4116722,BDR-CS Strat - Criminal Work Campaign,18,ARCHIVE,BDR,4.22,1.32,9.44,31.66,0.0,206,379,,0,0,13,5,0,False,2026-03-13
2026-06-11,all-time,4187027,BDR-CS Strat | Clio Work - Family Law - OBC - May 2026,31,ARCHIVE,BDR,2.94,2.14,7.23,32.35,0.0,247,374,,0,13,13,5,0,False,2026-05-13
2026-06-11,all-time,4099204,BDR-CS Strat: High Adopters ,49,ARCHIVE,BDR,7.44,3.28,6.8,36.11,0.0,286,457,,20,13,6,10,0,False,2026-02-23
2026-06-11,all-time,4132269,BDR-CS Team - Draft Canada Launch Cadence  ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,4,0,,0,0,0,0,0,True,2026-03-31
2026-06-11,all-time,4031582,BDR-CS | 2025 Family Law Summit - Multi-Product CQL Follow-Up,58,REVIEW,BDR,16.03,2.29,0.0,39.69,0.0,71,131,,35,13,0,10,0,True,2025-11-10
2026-06-11,all-time,3930898,BDR-CS | 2025 Wills & Estates Summit -Poll CQLs (Multi-product) ,67,REVIEW,BDR,16.0,6.13,0.0,43.47,0.0,248,375,,35,22,0,10,0,False,2025-07-09
2026-06-11,all-time,3980173,BDR-CS | 2025-09 Email Marketing Webinar - Attended Optional Demo of Clio Grow CQLs ,27,ARCHIVE,BDR,0.0,8.33,0.0,25.0,0.0,10,12,,0,22,0,5,0,True,2025-09-09
