run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-02,weekly,3983436,BDR-CS | Office Manager & Admin Webinar - Attended CQLs ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-09-12
2026-06-02,weekly,3983430,BDR-CS | Office Manager & Admin Webinar - Poll CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-09-12
2026-06-02,weekly,4021851,BDR-CS | Paralegal Webinar - Attended CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-10-28
2026-06-02,weekly,3935745,BDR-CS: Personal Injury Outbound Cadence PART 2 ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Sammy Poortaghi,0,0,0,0,0,True,2025-07-15
2026-06-02,weekly,3971021,BDR-CS | Persona Webinar Series Invite - Managing Partner,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-08-26
2026-06-02,weekly,3470809,BDR-CS - PI - Downloaded Guide: Template Checklist,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2024-04-02
2026-06-02,weekly,4132269,BDR-CS Team - Draft Canada Launch Cadence  ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Nikki Raw,0,0,0,0,0,True,2026-03-31
2026-06-02,weekly,4214165,BDR-CS-V SOLOS Apex 30 day Work Trial,0,ARCHIVE,BDR,0.3,4.7,0.0,37.2,0.0,0.0,658,Nikki Raw,0,0,0,0,0,True,2026-05-29
2026-06-02,weekly,4130733,BDR-CS | What's New in Clio - April 2026 - Video,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Jin Lee,0,0,0,0,0,True,2026-03-30
2026-06-02,weekly,4067686,BDR-CS | What's New in Clio - January 2026,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2026-01-13
2026-06-02,weekly,3691796,BDR-Customer Sales - Hot Leads - Call Only Cadence,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,100.0,0.0,0,Brett Blackney,0,0,0,0,0,True,2024-09-24
2026-06-02,weekly,3932995,BDR - Draft Follow up after engagement,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Sebastian Aranguren,0,0,0,0,0,True,2025-07-11
2026-06-02,weekly,3939471,BDR Draft - OB -Family Law Firm - 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Sebastian Aranguren,0,0,0,0,0,True,2025-07-18
2026-06-02,weekly,4048419,BDR EMEA - December Foundry - The Legal Trends Report,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,100.0,0.0,0,Noelle O' Connor,0,0,0,0,0,True,2025-12-03
2026-06-02,weekly,4001073,BDR EMEA - October Netline - The Legal AI Buyer’s Guide: A Checklist for Legal Professionals,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Noelle O' Connor,0,0,0,0,0,True,2025-10-03
2026-06-02,weekly,3753662,BDR | Family Law Summit 2024- Requested Demo Leads,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2024-12-05
2026-06-02,weekly,4102748,#BDR MM CAN - Copy (Ben) 2,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Benjamin DeMuy,0,0,0,0,0,True,2026-02-26
2026-06-02,weekly,3790440,Email Only - BDRV Trigger,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Morgan Lamke,0,0,0,0,0,True,2025-01-31
2026-06-02,weekly,3852619,Email Only - BDR EMEA Outbound (Strat/MM),0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Patrick Keeney,0,0,0,0,0,True,2025-04-08
2026-06-02,weekly,3785143,$BDR-MM - Intent - Document Management - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Graeme Sims,0,0,0,0,0,True,2025-01-27
2026-06-02,weekly,3785145,$BDR-MM - Intent - Practice Management - Outbound,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Graeme Sims,0,0,0,0,0,True,2025-01-27
2026-06-02,weekly,4009957,CS-BDR | ClioCon - Virtual [Poll CQL],0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-10-14
2026-06-02,weekly,4017290,CS-BDR | ClioCon - Virtual [Draft Session CQL],0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-10-22
2026-06-02,weekly,4009954,CS-BDR | ClioCon - In Person & Virtual [Attended No CQL],0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-10-14
2026-06-02,weekly,3923794,BDR-S - Scorpion x Clio,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Cooper Feldman,0,0,0,0,0,True,2025-06-30
2026-06-02,weekly,4005257,BDR-S Sprint: Custom Reporting - October 2025 - EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,John McGurk,0,0,0,0,0,True,2025-10-08
2026-06-02,weekly,3911966,BDRV AQL - Trial Lawyer Summit Post-Event,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Morgan Lamke,0,0,0,0,0,True,2025-06-13
2026-06-02,weekly,4043069,BDRV - Black Friday ClioWork Untouched Leads,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,100.0,0.0,0,Morgan Lamke,0,0,0,0,0,True,2025-11-24
2026-06-02,weekly,3743842,BDRV Black Friday Send,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Becky Coffelt,0,0,0,0,0,True,2024-11-21
2026-06-02,weekly,3911478,BDRV CATCH-UP - Call Only,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Morgan Lamke,0,0,0,0,0,True,2025-06-12
2026-06-02,weekly,3637917,BDRV - Reschedule Coffee Send,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Becky Coffelt,0,0,0,0,0,True,2024-07-26
2026-06-02,weekly,3994459,BDRV ClioCon 1.Qualify Opps ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,0.0,0,Jessica Bayard,0,0,0,0,0,True,2025-09-25
2026-06-02,weekly,3947253,BDR-CS: August 2025 Webinar Events Email Invite,0,ARCHIVE,BDR,0.0,0.0,0.0,100.0,0.0,1.0,1,Salesloft Marketing,0,0,0,0,0,True,2025-07-29
2026-06-02,weekly,3909658,BDRV AQL - AI Ladder Post Event,0,ARCHIVE,BDR,0.0,0.0,100.0,0.0,0.0,1.0,0,Morgan Lamke,0,0,0,0,0,True,2025-06-11
2026-06-02,weekly,3706298,BDR-EMEA- AQL pre call,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,1.0,0,Brett Blackney,0,0,0,0,0,True,2024-10-09
2026-06-02,weekly,3964536,BDR - In person conference - ILTACON 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,1.0,0,Ashley Duffy,0,0,0,0,0,True,2025-08-19
2026-06-02,weekly,3963947,BDR Draft - Lead Nurture Revisit,0,ARCHIVE,BDR,0.0,0.0,100.0,0.0,0.0,1.0,1,Sebastian Aranguren,0,0,0,0,0,True,2025-08-18
2026-06-02,weekly,3251487,BDRV - Google LSA Cadence,0,ARCHIVE,BDR,0.0,0.0,100.0,0.0,0.0,1.0,0,Becky Coffelt,0,0,0,0,0,True,2023-09-15
2026-06-02,weekly,4199326,BDR-S IS PA Sprint  - Family Law- Multi Touch,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,1.0,1,Ilyas Sahib,0,0,0,0,0,True,2026-05-19
2026-06-02,weekly,4009952,CS-BDR | ClioCon - In Person [Lead Scan CQL],0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,1.0,0,Salesloft Marketing,0,0,0,0,0,True,2025-10-14
2026-06-02,weekly,4091931,BDR EMEA - Feb 2026 Foundry - The Essential Guide to Legal Document Automation,0,ARCHIVE,BDR,0.0,100.0,0.0,100.0,0.0,1.0,1,Noelle O' Connor,0,0,0,0,0,True,2026-02-13
2026-06-02,weekly,3898876, OB - Personal Injury - BDR-V - 2025 ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,75.0,1.0,0,Brett Blackney,0,0,0,0,0,True,2025-05-29
2026-06-02,weekly,4090064,BDR-Velo-CS Closed Lost Draft,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,1.0,1,Nikki Raw,0,0,0,0,0,True,2026-02-11
2026-06-02,weekly,3704948,BDR-CS ClioCon Attended/Registered,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,1.0,1,Sammy Poortaghi,0,0,0,0,0,True,2024-10-08
2026-06-02,weekly,4061550,BDR-CS: Clio Work Demo Request - APAC,0,ARCHIVE,BDR,0.0,0.0,100.0,0.0,0.0,1.0,0,Brett Blackney,0,0,0,0,0,True,2026-01-05
2026-06-02,weekly,4061563,SDR - Clio Work - Demo Request (MQL) - APAC,0,ARCHIVE,SDR,0.0,0.0,0.0,0.0,66.7,1.0,0,John O'Connor,0,0,0,0,0,True,2026-01-05
2026-06-02,weekly,4041494,BDR-CS | 2025-11 Power Up Mobile App - Poll CQL - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,100.0,0.0,1.0,1,Salesloft Marketing,0,0,0,0,0,True,2025-11-20
2026-06-02,weekly,4028314,BDR-CS: Family Law Summit - Webinar Poll Follow-Up: Manage AI CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,2.0,1,Salesloft Marketing,0,0,0,0,0,True,2025-11-05
2026-06-02,weekly,3582098,$BDR-MM - Previous Conversation - Revival,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,2.0,0,Graeme Sims,0,0,0,0,0,True,2024-06-10
2026-06-02,weekly,3938327,BDR-CS: Personal Injury Outbound Cadence Part 2 Shorter emails,0,ARCHIVE,BDR,0.0,0.0,0.0,50.0,0.0,2.0,2,Sammy Poortaghi,0,0,0,0,0,True,2025-07-17
2026-06-02,weekly,4201325,BDR-CS Call Only Nurture,0,ARCHIVE,BDR,0.0,0.0,16.67,0.0,0.0,2.0,0,Nikki Raw,0,0,0,0,0,True,2026-05-21
2026-06-02,weekly,4048478,BDR-S - Coyote Analytics Sunset Outreach Dec 2025 ,0,ARCHIVE,BDR,0.0,0.0,0.0,100.0,0.0,2.0,1,John McGurk,0,0,0,0,0,True,2025-12-03
2026-06-02,weekly,4116542,CAD BDR - AQL - AI Focus - MM,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,2.0,2,Abigail Humber,0,0,0,0,0,True,2026-03-13
2026-06-02,weekly,4200730,BDR-V - 2+ No Show Cadence - 2026 ,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,33.3,2.0,1,Jessica Bayard,0,0,0,0,0,True,2026-05-20
2026-06-02,weekly,3980212,BDRV AQL - Webinar Email marketing - Post Webinar ,0,ARCHIVE,BDR,0.0,0.0,100.0,0.0,0.0,2.0,1,Jessica Bayard,0,0,0,0,0,True,2025-09-09
2026-06-02,weekly,3967381,BDRV - Outbound - Draft - Wills & Estates,0,ARCHIVE,BDR,0.0,0.0,0.0,100.0,0.0,2.0,1,Sarah Seplin,0,0,0,0,0,True,2025-08-21
2026-06-02,weekly,3932309,BDR-CS: Feature Heavy Draft Outbound Cadence - Copy,0,ARCHIVE,BDR,0.0,0.0,0.0,50.0,0.0,3.0,2,Anna Ryczko,0,0,0,0,0,True,2025-07-10
2026-06-02,weekly,3359338,BDRV Email Only Pulse Check,0,ARCHIVE,BDR,0.0,0.0,0.0,33.3,50.0,3.0,3,Becky Coffelt,0,0,0,0,0,True,2024-01-09
2026-06-02,weekly,4127179,BDR-CS | What's New in Clio - April 2026,0,ARCHIVE,BDR,0.0,0.0,0.0,33.3,0.0,3.0,3,Jin Lee,0,0,0,0,0,True,2026-03-25
2026-06-02,weekly,4155059,BDR-CS | Family Law - Clio Work Outbound,0,ARCHIVE,BDR,0.0,0.0,13.33,27.3,95.2,3.0,11,Assad Quraishi,0,0,0,0,0,True,2026-04-22
2026-06-02,weekly,4009959,CS-BDR | ClioCon - Virtual [AI Session CQL],0,ARCHIVE,BDR,0.0,0.0,50.0,0.0,0.0,3.0,1,Salesloft Marketing,0,0,0,0,0,True,2025-10-14
2026-06-02,weekly,3880641,BDRV AQL - SSF Summit,0,ARCHIVE,BDR,100.0,0.0,50.0,100.0,40.0,3.0,1,Morgan Lamke,0,0,0,0,0,True,2025-05-09
2026-06-02,weekly,4200450,BDR-V - 1st No Show Cadence - 2026,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,3.0,3,Jessica Bayard,0,0,0,0,0,True,2026-05-20
2026-06-02,weekly,3956304,BDR-CS | AI Summer Camp - Poll Respondents,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,40.0,3.0,1,Salesloft Marketing,0,0,0,0,0,True,2025-08-07
2026-06-02,weekly,3759959,BDR EMEA - Nurture AQL Outbound (Strat/MM),0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,3.0,3,Patrick Keeney,0,0,0,0,0,True,2024-12-16
2026-06-02,weekly,3730021,BDR-CS - Accounting Re-Engage/Nurture/Closed Lost -,0,ARCHIVE,BDR,0.0,0.0,0.0,50.0,0.0,3.0,2,Sammy Poortaghi,0,0,0,0,0,True,2024-11-06
2026-06-02,weekly,3928856,BDR-S - CSQL,0,ARCHIVE,BDR,0.0,0.0,50.0,100.0,25.0,3.0,1,John McGurk,0,0,0,0,0,True,2025-07-07
2026-06-02,weekly,4103147,BDR-CS | Level Up with Clio - Firm Leader Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,3.0,1,Salesloft Marketing,0,0,0,0,0,True,2026-02-26
2026-06-02,weekly,4116696,CAD BDR - AQL - AI Focus - Strat,0,ARCHIVE,BDR,0.0,0.0,0.0,100.0,0.0,3.0,2,Abigail Humber,0,0,0,0,0,True,2026-03-13
2026-06-02,weekly,3972052,$MM-BDR - #Big 5 - Follow up,0,ARCHIVE,BDR,0.0,0.0,0.0,50.0,0.0,4.0,2,Sebastian Aranguren,0,0,0,0,0,True,2025-08-27
2026-06-02,weekly,4116711,CAD BDR - Closed Lost - Strat,0,ARCHIVE,BDR,0.0,0.0,0.0,25.0,0.0,4.0,4,Abigail Humber,0,0,0,0,0,True,2026-03-13
2026-06-02,weekly,3898834,OB - Civil Litigation - BDR-MM - 2025,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,50.0,4.0,1,Brett Blackney,0,0,0,0,0,True,2025-05-29
2026-06-02,weekly,4117504,CA-BDR - CA LTR 2026 AQL Follow Up,0,ARCHIVE,BDR,0.0,0.0,0.0,25.0,75.0,4.0,4,Fernanda Sobreira,0,0,0,0,0,True,2026-03-16
2026-06-02,weekly,4103124,BDR-CS | Level Up with Clio - Billing Manager Webinar - Poll CQLs - IBC,0,ARCHIVE,BDR,0.0,0.0,33.33,0.0,42.9,4.0,1,Salesloft Marketing,0,0,0,0,0,True,2026-02-26
2026-06-02,weekly,4103869,BDR-CS: Manage AI Free Trial Pilot: March 2026 [Pre-Trial] - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,50.0,0.0,4.0,4,Salesloft Marketing,0,0,0,0,0,True,2026-02-27
2026-06-02,weekly,4021861,BDR-CS | Attorney Webinar - Attended CQLs,0,ARCHIVE,BDR,0.0,0.0,0.0,25.0,0.0,4.0,4,Salesloft Marketing,0,0,0,0,0,True,2025-10-28
2026-06-02,weekly,4031582,BDR-CS | 2025 Family Law Summit - Multi-Product CQL Follow-Up,0,ARCHIVE,BDR,50.0,0.0,0.0,0.0,0.0,4.0,2,Salesloft Marketing,0,0,0,0,0,True,2025-11-10
2026-06-02,weekly,4046345,BDR-CS | 2025-12 Legal AI Summit - Poll CQL - IBC,0,ARCHIVE,BDR,0.0,0.0,0.0,50.0,0.0,4.0,4,Salesloft Marketing,0,0,0,0,0,True,2025-12-01
2026-06-02,weekly,3836839,BDR-CS: Feature Heavy  - Copy,0,ARCHIVE,BDR,0.0,33.3,0.0,66.7,0.0,5.0,3,Shannon Wolfe,0,0,0,0,0,True,2025-03-21
2026-06-02,weekly,3788563,BDRV Reschedule - Discovery Meetings,0,ARCHIVE,BDR,0.0,0.0,33.33,0.0,28.6,5.0,0,Morgan Lamke,0,0,0,0,0,True,2025-01-29
2026-06-02,weekly,3893326,BDR-CS: Duo CQL= Downloaded a Guide (AI Content) | Q2,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,5.0,4,Salesloft Marketing,0,0,0,0,0,True,2025-05-22
2026-06-02,weekly,4199346,BDR-S IS PA Sprint  - Family Law- EMAIL ONLY,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,44.4,5.0,3,Ilyas Sahib,0,0,0,0,0,True,2026-05-19
2026-06-02,weekly,4017166,BDR-MM ClioCon 2025 Follow Up -,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,6.0,3,Aaqib Quraishi,0,0,0,0,0,True,2025-10-22
2026-06-02,weekly,3987781,$BDR-MM - AQL - Webinar Download / Attendee - Law Firm Leadership Specific,0,ARCHIVE,BDR,0.0,0.0,0.0,0.0,0.0,7.0,2,Ashley Duffy,0,0,0,0,0,True,2025-09-17
