run_date,period_label,cadence_id,cadence_name,score,verdict,model_applied,meeting_rate,reply_rate,connect_rate,open_rate,skip_rate,steps_completed,emails_sent,owner,pts_meeting_rate,pts_reply_rate,pts_connect_rate,pts_open_rate,pts_skip_rate,low_sample,created_at
2026-06-13,all-time,3948175,BDR Draft - AQL Webinar MS Word - Post Webinar,18,ARCHIVE,BDR,0.71,0.85,11.52,30.31,0.0,247,706,,0,0,13,5,0,False,2025-07-29
2026-06-13,all-time,3963947,BDR Draft - Lead Nurture Revisit,18,ARCHIVE,BDR,4.0,1.2,8.12,27.2,0.0,112,250,,0,0,13,5,0,False,2025-08-18
2026-06-13,all-time,3939471,BDR Draft - OB -Family Law Firm - 2025,44,LOW SAMPLE,BDR,6.82,2.27,4.71,22.73,0.0,29,44,,20,13,6,5,0,True,2025-07-18
2026-06-13,all-time,3973541,BDR | CS - August Draft AMA | Attendees CQLs,72,LOW SAMPLE,BDR,10.0,7.5,17.48,44.17,0.0,54,120,,20,22,20,10,0,True,2025-08-28
2026-06-13,all-time,3913755,BDR | CS: Clio Connects  - Attended an Event CQLs,72,REVIEW,BDR,10.94,9.38,17.35,39.84,0.0,102,128,,20,22,20,10,0,False,2025-06-16
2026-06-13,all-time,4193637,BDR | CS: Clio Connects  - Registered but did not attend ,15,LOW SAMPLE,BDR,0.0,0.0,0.0,61.54,0.0,17,13,,0,0,0,15,0,True,2026-05-15
2026-06-13,all-time,3754425,BDR | Family Law Summit 12/24 - Attended,0,LOW SAMPLE,BDR,0.0,0.0,0.0,0.0,0.0,1,2,,0,0,0,0,0,True,2024-12-06
2026-06-13,all-time,3753662,BDR | Family Law Summit 2024- Requested Demo Leads,100,LOW SAMPLE,BDR,42.42,11.11,15.04,55.56,0.0,83,99,,35,30,20,15,0,True,2024-12-05
2026-06-13,all-time,3939510,BDR- Draft - C/L Opportunity Revival,31,ARCHIVE,BDR,4.93,3.87,7.07,27.46,0.0,162,284,,0,13,13,5,0,False,2025-07-18
2026-06-13,all-time,3064099,BDR-CS - 2023 Solo & Small Firm - Outbound,38,ARCHIVE,BDR,5.84,0.94,10.04,31.26,0.0,271,531,,20,0,13,5,0,False,2023-04-06
2026-06-13,all-time,3630547,BDR-CS - Accounting - Demo No Show / Cancellation,87,KEEP,BDR,26.14,8.09,15.26,42.12,0.0,243,482,,35,22,20,10,0,False,2024-07-19
2026-06-13,all-time,3623902,BDR-CS - Accounting - Demo Request,95,KEEP,BDR,40.62,10.68,19.57,42.35,0.0,3350,5768,,35,30,20,10,0,False,2024-07-15
2026-06-13,all-time,3623844,BDR-CS - Accounting - Downloaded Content,65,REVIEW,BDR,9.24,5.08,12.15,38.83,0.0,242,649,,20,22,13,10,0,False,2024-07-15
2026-06-13,all-time,3777257,BDR-CS - Accounting CLE Webinar Follow Up (Jan 15 2025) - Reg/Attended,43,ARCHIVE,BDR,7.37,1.38,8.65,48.39,0.0,148,217,,20,0,13,10,0,False,2025-01-16
2026-06-13,all-time,3730021,BDR-CS - Accounting Re-Engage/Nurture/Closed Lost -,40,ARCHIVE,BDR,4.9,5.31,12.41,34.69,0.0,106,245,,0,22,13,5,0,False,2024-11-06
2026-06-13,all-time,3673391,BDR-CS - Accounting Webinar Follow Up,63,REVIEW,BDR,8.49,4.55,16.95,39.75,0.0,211,483,,20,13,20,10,0,False,2024-09-03
2026-06-13,all-time,4132046,BDR-CS - CAM Reputation Management Trial - Pre-Trial - IBC,85,LOW SAMPLE,BDR,30.3,6.06,12.2,51.52,0.0,51,33,,35,22,13,15,0,True,2026-03-31
2026-06-13,all-time,4132062,BDR-CS - CAM Reputation Management Trial - Trial Welcome + End - IBC,58,REVIEW,BDR,13.5,6.75,5.26,49.08,0.0,134,163,,20,22,6,10,0,False,2026-03-31
2026-06-13,all-time,4139240,BDR-CS - Civil Lit - Work - High doc usage ,43,ARCHIVE,BDR,5.41,0.0,11.52,36.94,0.0,303,222,,20,0,13,10,0,False,2026-04-09
2026-06-13,all-time,4056071,BDR-CS - Clio Timekeeping Cohort 1 Outreach ,11,ARCHIVE,BDR,3.3,0.63,6.06,27.67,0.0,2135,3488,,0,0,6,5,0,False,2025-12-15
2026-06-13,all-time,4056123,BDR-CS - Clio Timekeeping Pilot WITH USAGE,51,REVIEW,BDR,12.16,4.54,7.28,28.49,0.0,286,551,,20,13,13,5,0,False,2025-12-15
2026-06-13,all-time,4056126,BDR-CS - Clio Timekeeping Pilot is ending NO USAGE ,18,ARCHIVE,BDR,4.85,1.85,8.08,25.13,0.0,509,1134,,0,0,13,5,0,False,2025-12-15
2026-06-13,all-time,4056127,BDR-CS - Clio Timekeeping Pilot is ending PHONE LOGS ONLY,36,ARCHIVE,BDR,4.14,2.62,10.98,40.4,0.0,941,2708,,0,13,13,10,0,False,2025-12-15
2026-06-13,all-time,4050690,BDR-CS - Clio Work - Demo No Show / Cancellation,75,KEEP,BDR,16.57,6.93,10.5,31.33,0.0,182,332,,35,22,13,5,0,False,2025-12-05
2026-06-13,all-time,3324138,BDR-CS - Disco No Show,88,KEEP,BDR,32.62,17.04,11.11,45.94,0.0,417,751,,35,30,13,10,0,False,2023-11-21
2026-06-13,all-time,3933734,BDR-CS - Draft - Re-Engage/Nurture/Closed Lost ,51,REVIEW,BDR,6.95,3.84,9.43,30.94,0.0,396,417,,20,13,13,5,0,False,2025-07-13
2026-06-13,all-time,3143959,BDR-CS - Grow - Client Intake Guide for Law Firms,58,REVIEW,BDR,5.87,2.17,17.3,29.45,0.0,969,3406,,20,13,20,5,0,False,2023-06-08
2026-06-13,all-time,2920802,BDR-CS - Grow - Demo No Show / Cancellation ,95,KEEP,BDR,28.93,11.34,17.94,37.77,0.0,560,1120,,35,30,20,10,0,False,2022-12-15
2026-06-13,all-time,2437228,BDR-CS - Grow - Demo Request  ,95,KEEP,BDR,53.99,14.28,17.91,45.5,0.0,3186,4684,,35,30,20,10,0,False,2022-01-27
2026-06-13,all-time,3201575,BDR-CS - Grow - Downloaded Guide: Intake Checklist,58,REVIEW,BDR,6.42,4.24,15.77,34.44,0.0,912,3116,,20,13,20,5,0,False,2023-08-02
2026-06-13,all-time,2789482,BDR-CS - Grow - Prospecting,58,REVIEW,BDR,5.99,2.47,20.29,31.17,0.0,3965,10155,,20,13,20,5,0,False,2022-09-13
2026-06-13,all-time,2952033,BDR-CS - Grow - Prospecting (no calls),5,ARCHIVE,BDR,2.93,1.68,0.0,26.57,0.0,4174,13946,,0,0,0,5,0,False,2023-01-18
2026-06-13,all-time,2676546,BDR-CS - Grow - Re-Engage/Nurture/Closed Lost,67,REVIEW,BDR,8.31,6.42,28.1,32.8,0.0,1263,2960,,20,22,20,5,0,False,2022-06-29
2026-06-13,all-time,2521484,BDR-CS - Grow - Visited Product OR Feature Page IM ,38,ARCHIVE,BDR,6.61,1.84,14.56,29.66,0.0,926,3267,,20,0,13,5,0,False,2022-03-22
2026-06-13,all-time,3160218,BDR-CS - Grow - Webinar On-Demand: Clio Website,88,LOW SAMPLE,BDR,21.31,10.66,10.84,40.98,0.0,45,122,,35,30,13,10,0,True,2023-06-22
2026-06-13,all-time,3198613,BDR-CS - High Propensity  - Prospecting,18,ARCHIVE,BDR,3.87,0.79,14.6,28.29,0.0,1568,4549,,0,0,13,5,0,False,2023-07-31
2026-06-13,all-time,3732630,BDR-CS - Manage AI - Demo No Show / Cancellation,80,KEEP,BDR,21.92,8.66,14.61,41.0,0.0,371,739,,35,22,13,10,0,False,2024-11-08
2026-06-13,all-time,3933737,BDR-CS - Manage AI - Re-Engage/Nurture/Closed Lost  ,43,LOW SAMPLE,BDR,6.34,0.7,9.29,39.44,0.0,64,142,,20,0,13,10,0,True,2025-07-13
2026-06-13,all-time,3470809,BDR-CS - PI - Downloaded Guide: Template Checklist,43,ARCHIVE,BDR,4.98,3.74,17.74,40.39,0.0,203,562,,0,13,20,10,0,False,2024-04-02
2026-06-13,all-time,3313915,BDR-CS - PI Pilot 2 - Convert Prospecting,73,LOW SAMPLE,BDR,20.31,3.12,18.67,20.31,0.0,39,64,,35,13,20,5,0,True,2023-11-10
2026-06-13,all-time,4084196,BDR-CS - Persona Webinar Series Invite,5,LOW SAMPLE,BDR,0.0,0.0,0.0,24.24,0.0,25,33,,0,0,0,5,0,True,2026-02-04
2026-06-13,all-time,3282457,BDR-CS - Personal Injury - Demo No Show / Cancellation  ,82,KEEP,BDR,18.63,8.17,19.34,34.64,0.0,149,306,,35,22,20,5,0,False,2023-10-12
2026-06-13,all-time,3281993,BDR-CS - Personal Injury - Demo Request ,95,KEEP,BDR,42.83,12.45,17.3,41.95,0.0,1247,2169,,35,30,20,10,0,False,2023-10-12
2026-06-13,all-time,3608946,BDR-CS - Personal Injury PI - Re-Engage/Nurture/Closed Lost,56,REVIEW,BDR,7.24,3.28,12.88,38.79,0.0,214,580,,20,13,13,10,0,False,2024-07-01
2026-06-13,all-time,4146490,BDR-CS - Reputation Management Pilot Access - IBC,0,NO DATA,BDR,0.0,6.25,0.0,31.25,0.0,0,16,,0,22,0,5,0,True,2026-04-14
2026-06-13,all-time,4207256,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 1 (MM non-CSM)",24,LOW SAMPLE,BDR,0.43,3.0,4.44,26.61,0.0,68,233,,0,13,6,5,0,True,2026-05-26
2026-06-13,all-time,4195716,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 1 (Strat)",51,REVIEW,BDR,5.41,2.46,8.89,29.0,0.0,632,1424,,20,13,13,5,0,False,2026-05-18
2026-06-13,all-time,4219469,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 2 (MM non-CSM)",25,ARCHIVE,BDR,1.64,0.65,15.56,25.53,0.0,180,611,,0,0,20,5,0,False,2026-06-02
2026-06-13,all-time,4219447,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 2 (Strat)",25,ARCHIVE,BDR,4.5,1.25,16.13,32.47,0.0,596,1044,,0,0,20,5,0,False,2026-06-02
2026-06-13,all-time,4225423,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 3 (MM non-CSM)",5,ARCHIVE,BDR,1.28,0.69,0.0,30.71,0.0,424,1016,,0,0,0,5,0,False,2026-06-04
2026-06-13,all-time,4225406,"BDR-CS Apex 30 Day Work Trial - Main Cadence, Cohort 3 (Strat)",25,ARCHIVE,BDR,3.13,1.1,15.25,25.55,0.0,1185,1726,,0,0,20,5,0,False,2026-06-04
2026-06-13,all-time,4196209,BDR-CS Apex 30 day Work Trial - Hand Raises HOT All Segments ,45,LOW SAMPLE,BDR,0.0,50.0,0.0,50.0,0.0,2,2,,0,30,0,15,0,True,2026-05-18
2026-06-13,all-time,4201325,BDR-CS Call Only Nurture,13,ARCHIVE,BDR,0.0,0.0,9.0,0.0,0.0,124,0,,0,0,13,0,0,False,2026-05-21
2026-06-13,all-time,3704948,BDR-CS ClioCon Attended/Registered,25,LOW SAMPLE,BDR,0.0,1.82,33.33,25.45,0.0,21,55,,0,0,20,5,0,True,2024-10-08
2026-06-13,all-time,3866686,BDR-CS Demo Request Platform ,88,KEEP,BDR,37.85,11.31,14.24,44.17,0.0,939,1123,,35,30,13,10,0,False,2025-04-23
2026-06-13,all-time,3932426,BDR-CS Draft CQL= Downloaded a Guide - Document Automation / Draft,51,REVIEW,BDR,6.67,2.92,10.41,34.6,0.0,643,1575,,20,13,13,5,0,False,2025-07-10
2026-06-13,all-time,3932044,BDR-CS Draft Demo No Show / Cancellation ,75,KEEP,BDR,21.72,8.61,11.04,34.02,0.0,132,244,,35,22,13,5,0,False,2025-07-10
2026-06-13,all-time,3703704,BDR-CS Manage AI Demo Request,75,KEEP,BDR,36.45,5.54,14.57,34.38,0.0,4445,7706,,35,22,13,5,0,False,2024-10-07
2026-06-13,all-time,4116722,BDR-CS Strat - Criminal Work Campaign,18,ARCHIVE,BDR,4.22,1.32,9.44,31.66,0.0,206,379,,0,0,13,5,0,False,2026-03-13
2026-06-13,all-time,4187027,BDR-CS Strat | Clio Work - Family Law - OBC - May 2026,31,ARCHIVE,BDR,2.94,2.14,7.23,32.35,0.0,247,374,,0,13,13,5,0,False,2026-05-13
2026-06-13,all-time,4099204,BDR-CS Strat: High Adopters ,56,REVIEW,BDR,7.44,3.28,7.77,36.11,0.0,286,457,,20,13,13,10,0,False,2026-02-23
2026-06-13,all-time,4132269,BDR-CS Team - Draft Canada Launch Cadence  ,0,LOW SAMPLE,BDR,0.0,0.0,0.0,0.0,0.0,4,0,,0,0,0,0,0,True,2026-03-31
2026-06-13,all-time,4031582,BDR-CS | 2025 Family Law Summit - Multi-Product CQL Follow-Up,71,LOW SAMPLE,BDR,16.03,2.29,13.1,39.69,0.0,71,131,,35,13,13,10,0,True,2025-11-10
2026-06-13,all-time,3930898,BDR-CS | 2025 Wills & Estates Summit -Poll CQLs (Multi-product) ,80,KEEP,BDR,16.0,6.13,10.14,43.47,0.0,248,375,,35,22,13,10,0,False,2025-07-09
2026-06-13,all-time,3980173,BDR-CS | 2025-09 Email Marketing Webinar - Attended Optional Demo of Clio Grow CQLs ,27,LOW SAMPLE,BDR,0.0,8.33,0.0,25.0,0.0,10,12,,0,22,0,5,0,True,2025-09-09
2026-06-13,all-time,4035083,BDR-CS | 2025-11 AI CLE - Poll CQLs,40,LOW SAMPLE,BDR,0.0,5.17,12.5,27.59,0.0,49,58,,0,22,13,5,0,True,2025-11-13
2026-06-13,all-time,4039185,BDR-CS | 2025-11 Family Law WHLFUC - Poll CQL - IBC,20,LOW SAMPLE,BDR,0.0,0.0,33.33,0.0,0.0,2,5,,0,0,20,0,0,True,2025-11-18
2026-06-13,all-time,4041494,BDR-CS | 2025-11 Power Up Mobile App - Poll CQL - IBC,43,LOW SAMPLE,BDR,0.0,4.76,23.08,42.86,0.0,11,21,,0,13,20,10,0,True,2025-11-20
2026-06-13,all-time,4046345,BDR-CS | 2025-12 Legal AI Summit - Poll CQL - IBC,56,REVIEW,BDR,8.66,4.33,12.71,40.55,0.0,104,254,,20,13,13,10,0,False,2025-12-01
2026-06-13,all-time,4050116,BDR-CS | 2025-12 Legal AI Summit - Session CQL - IBC,55,LOW SAMPLE,BDR,0.0,11.54,18.75,30.77,0.0,15,26,,0,30,20,5,0,True,2025-12-04
2026-06-13,all-time,4052743,BDR-CS | 2025-12 Succession Planning - Poll CQL - IBC,50,LOW SAMPLE,BDR,0.0,12.5,33.33,18.75,0.0,8,16,,0,30,20,0,0,True,2025-12-09
2026-06-13,all-time,4052745,BDR-CS | 2025-12 Succession Planning CLE - Session CQL - IBC,25,LOW SAMPLE,BDR,0.0,0.0,20.0,20.0,0.0,4,5,,0,0,20,5,0,True,2025-12-09
2026-06-13,all-time,4048144,BDR-CS | 2025-12 [CLE] 5 Levers to Maximize Impact - Poll CQL - IBC,13,LOW SAMPLE,BDR,0.0,0.0,8.33,14.29,0.0,5,14,,0,0,13,0,0,True,2025-12-02
2026-06-13,all-time,4064932,BDR-CS | 2026-01 MS Word CLE Series  (01/2026) - Attendee CQL - IBC ,36,ARCHIVE,BDR,2.34,2.84,13.28,38.9,0.0,219,599,,0,13,13,10,0,False,2026-01-08
2026-06-13,all-time,4064934,BDR-CS | 2026-01 MS Word CLE Series (01/2026) - Draft Poll CQL - IBC,65,REVIEW,BDR,11.09,5.84,13.98,35.02,0.0,187,514,,20,22,13,10,0,False,2026-01-08
2026-06-13,all-time,4064935,BDR-CS | 2026-01 MS Word CLE Series (01/2026) - Platform Poll CQL - IBC,60,LOW SAMPLE,BDR,5.19,5.19,13.19,30.37,0.0,54,135,,20,22,13,5,0,True,2026-01-08
2026-06-13,all-time,4078004,BDR-CS | 2026-01 What's New in Clio - Poll CQL - IBC,75,LOW SAMPLE,BDR,23.91,7.61,12.99,25.0,0.0,43,92,,35,22,13,5,0,True,2026-01-27
2026-06-13,all-time,4086085,BDR-CS | 2026-02 CLE (Guide to Not Getting Flagged for AI Use) - Poll CQL - IBC,51,LOW SAMPLE,BDR,10.5,3.87,11.19,34.25,0.0,82,181,,20,13,13,5,0,True,2026-02-05
2026-06-13,all-time,4092372,BDR-CS | 2026-02 CLE (Soft Skills for Legal Professionals) - Poll CQL - IBC,0,LOW SAMPLE,BDR,0.0,0.0,0.0,16.67,0.0,2,6,,0,0,0,0,0,True,2026-02-13
2026-06-13,all-time,4107295,BDR-CS | 2026-03 AI Spring Camp - Session CQL - IBC,23,LOW SAMPLE,BDR,2.99,1.49,7.32,37.31,0.0,33,67,,0,0,13,10,0,True,2026-03-03
2026-06-13,all-time,4106955,BDR-CS | 2026-03 AI Training Camp - Poll CQL - IBC,65,REVIEW,BDR,12.03,6.29,12.54,37.11,0.0,458,1272,,20,22,13,10,0,False,2026-03-03
2026-06-13,all-time,4152693,BDR-CS | 2026-04 Draft Demo Webinar - Attendee CQL - IBC,31,ARCHIVE,BDR,3.14,4.04,8.06,29.6,0.0,161,223,,0,13,13,5,0,False,2026-04-20
2026-06-13,all-time,4152692,BDR-CS | 2026-04 Draft Demo Webinar - Poll CQL - IBC,71,LOW SAMPLE,BDR,35.29,11.76,6.67,17.65,0.0,12,17,,35,30,6,0,0,True,2026-04-20
2026-06-13,all-time,4142066,BDR-CS | 2026-04 Get to Know Clio's AI - Poll CQL - IBC,92,LOW SAMPLE,BDR,19.35,9.68,23.33,64.52,0.0,19,31,,35,22,20,15,0,True,2026-04-10
2026-06-13,all-time,4142130,BDR-CS | 2026-04 Get to Know Clio's AI - Session CQL - IBC,56,REVIEW,BDR,8.13,3.66,10.45,35.37,0.0,137,246,,20,13,13,10,0,False,2026-04-10
2026-06-13,all-time,4177530,BDR-CS | 2026-05 Solo & Small Firm Summit - Poll CQL - IBC,80,KEEP,BDR,16.98,5.66,10.0,44.47,0.0,168,371,,35,22,13,10,0,False,2026-05-06
2026-06-13,all-time,4179433,BDR-CS | 2026-05 Solo & Small Firm Summit - Poll CQL - IBC - Copy for ANITA,52,LOW SAMPLE,BDR,5.56,5.56,0.0,44.44,0.0,7,18,,20,22,0,10,0,True,2026-05-07
2026-06-13,all-time,4177531,BDR-CS | 2026-05 Solo & Small Firm Summit - Session CQL - IBC,51,LOW SAMPLE,BDR,8.06,3.23,12.5,22.58,0.0,33,62,,20,13,13,5,0,True,2026-05-06
2026-06-13,all-time,4227751,BDR-CS | 2026-06 - Admin Manage Walkthrough - Reg CQL - IBC ,23,LOW SAMPLE,BDR,1.41,4.23,0.0,36.62,0.0,4,71,,0,13,0,10,0,True,2026-06-05
2026-06-13,all-time,4227941,BDR-CS | 2026-06 Summer AI CLE - Poll CQL - IBC,58,REVIEW,BDR,12.39,6.49,6.9,46.9,0.0,185,339,,20,22,6,10,0,False,2026-06-05
2026-06-13,all-time,4146667,BDR-CS | 2026-14 What's New In Clio - Poll CQL - IBC,65,LOW SAMPLE,BDR,14.29,8.27,13.21,45.11,0.0,77,133,,20,22,13,10,0,True,2026-04-14
2026-06-13,all-time,4105514,BDR-CS | AI Spring Training - Old AI CQL Ob blast - OBC,5,ARCHIVE,BDR,0.92,0.69,0.0,25.66,0.0,1037,3901,,0,0,0,5,0,False,2026-03-02
2026-06-13,all-time,3956304,BDR-CS | AI Summer Camp - Poll Respondents,65,REVIEW,BDR,13.83,7.52,14.33,41.75,0.0,286,412,,20,22,13,10,0,False,2025-08-07
2026-06-13,all-time,4133314,BDR-CS | April AI Demo Webinar Invite Promo - OBC,5,ARCHIVE,BDR,2.42,1.6,0.0,31.96,0.0,955,2434,,0,0,0,5,0,False,2026-04-01
2026-06-13,all-time,3988504,BDR-CS | Attorney Essentials Resource Page - CQLs,0,LOW SAMPLE,BDR,0.0,0.0,0.0,7.69,0.0,3,13,,0,0,0,0,0,True,2025-09-18
2026-06-13,all-time,4021861,BDR-CS | Attorney Webinar - Attended CQLs,16,LOW SAMPLE,BDR,4.44,0.0,5.56,37.78,0.0,40,90,,0,0,6,10,0,True,2025-10-28
2026-06-13,all-time,4132376,BDR-CS | CAM Demo Incentive - General - OBC,18,ARCHIVE,BDR,3.98,1.86,7.72,30.24,0.0,202,377,,0,0,13,5,0,False,2026-03-31
2026-06-13,all-time,4138488,BDR-CS | CAM Demo Incentive - General - OBC - Copy,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-04-08
2026-06-13,all-time,3910089,BDR-CS | Cold Outreach June 2025 - Duo,51,REVIEW,BDR,8.57,2.04,10.65,32.65,0.0,322,245,,20,13,13,5,0,False,2025-06-11
2026-06-13,all-time,4085949,BDR-CS | Content CQL Follow-Up (AI Platform) - IBC,63,LOW SAMPLE,BDR,9.45,3.15,21.05,36.22,0.0,63,127,,20,13,20,10,0,True,2026-02-05
2026-06-13,all-time,4087583,BDR-CS | Content CQL Follow-Up (Draft) - IBC,43,LOW SAMPLE,BDR,12.5,3.57,0.0,46.43,0.0,29,56,,20,13,0,10,0,True,2026-02-09
2026-06-13,all-time,4087590,BDR-CS | Content CQL Follow-Up (Grow) - IBC,43,LOW SAMPLE,BDR,7.84,3.92,0.0,35.29,0.0,23,51,,20,13,0,10,0,True,2026-02-09
2026-06-13,all-time,4128253,BDR-CS | Content CQL Follow-Up (Work) - IBC,10,ARCHIVE,BDR,4.28,1.14,0.0,37.95,0.0,173,701,,0,0,0,10,0,False,2026-03-26
2026-06-13,all-time,3917353,BDR-CS | Efficiency Resource Hub Follow-Up ,50,REVIEW,BDR,6.08,1.66,19.28,41.44,0.0,119,181,,20,0,20,10,0,False,2025-06-20
2026-06-13,all-time,4090769,BDR-CS | Family Law - Clio Work (On-Demand Webinar),85,LOW SAMPLE,BDR,6.25,12.5,19.05,62.5,0.0,9,16,,20,30,20,15,0,True,2026-02-12
2026-06-13,all-time,4155059,BDR-CS | Family Law - Clio Work Outbound,18,LOW SAMPLE,BDR,0.0,0.0,11.76,33.33,0.0,66,15,,0,0,13,5,0,True,2026-04-22
2026-06-13,all-time,4026882,BDR-CS | Family Law Summit 2025 Invite,25,ARCHIVE,BDR,9.58,0.0,0.0,33.96,0.0,470,480,,20,0,0,5,0,False,2025-11-04
2026-06-13,all-time,4065125,BDR-CS | Fastcase Integration - Clio Work Outbound,29,LOW SAMPLE,BDR,1.94,2.91,4.59,48.54,0.0,50,103,,0,13,6,10,0,True,2026-01-09
2026-06-13,all-time,4127204,BDR-CS | Get to Know Clio's AI,0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-03-25
2026-06-13,all-time,4127189,"BDR-CS | How Law Firms Save Time and Reduce Errors with Document Automation - April 21, 2026",0,NO DATA,BDR,0.0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,True,2026-03-25
2026-06-13,all-time,4062961,BDR-CS | January AI Demo Webinar Invite Promo - OBC,5,ARCHIVE,BDR,1.5,0.86,0.0,30.74,0.0,519,1402,,0,0,0,5,0,False,2026-01-06
2026-06-13,all-time,3988028,BDR-CS | Leadership Summit - Demo Attendance CQLs,36,LOW SAMPLE,BDR,3.12,4.69,13.46,48.44,0.0,41,64,,0,13,13,10,0,True,2025-09-17
2026-06-13,all-time,3987906,BDR-CS | Leadership Summit - Poll CQLs,65,LOW SAMPLE,BDR,13.64,9.09,12.73,40.91,0.0,29,44,,20,22,13,10,0,True,2025-09-17
